YrSold,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,clusterNo
0.1424410293934039,-1.5815911827142555,3,3,0.6088672359424174,-1.0,3.0,0.5661367894714032,0.3759953476715885,0.37161734827359605,-0.257429364658463,2
-0.6152240205710999,-0.4879894122449639,2,2,-0.10576567009328353,2.0,3.0,1.1705343123258574,-0.48018425070227433,-0.04199409519184749,-0.08967016248643522,0
0.1424410293934039,0.9701462817140916,3,3,0.6088672359424174,2.0,3.0,0.07728585186853579,0.5212401009671546,0.6536251506363985,0.15102782323864813,1
-1.3728890705356038,-1.5815911827142555,2,3,0.6088672359424174,3.0,2.0,-0.5226675715531651,0.3893731538961801,0.8134295719753198,-0.09696404084174078,0
0.1424410293934039,2.0637480521833833,3,3,1.3235001419781185,2.0,3.0,0.452812253936193,1.3086195530431177,1.7252547996150476,0.5901193002280426,1
0.9001060793579077,1.3346802052038553,2,2,-0.8203985761289845,-1.0,3.0,0.6239100820971966,-0.2890727332081085,0.05200850559575331,0.5689670529976565,2
-0.6152240205710999,0.6056123582243277,3,3,1.3235001419781185,3.0,4.0,2.0393557514291354,0.345417504872522,0.7852287917390396,-0.01906542000707744,1
0.9001060793579077,1.6992141286936193,2,2,0.6088672359424174,2.0,3.0,0.9061103960770337,1.1022191141494186,0.07080902575327347,0.024406094990543675,0
0.1424410293934039,-0.8525233357347277,2,2,0.6088672359424174,2.0,2.0,-1.0026303102905259,0.4983067188678546,-0.00439305487680717,-0.5973240960157019,0
0.1424410293934039,-1.9461251062040192,2,2,-0.8203985761289845,2.0,2.0,0.8883339983460203,-0.8337405580664811,-1.2405272552337578,-0.40768325877775746,0
0.1424410293934039,-1.5815911827142555,2,2,-0.8203985761289845,-1.0,2.0,1.0105467327467372,-0.9044518195393224,-0.3992039781847306,0.14373394488334257,2
-1.3728890705356038,0.24107843473456383,4,4,2.0381330480138193,3.0,4.0,1.2149753066533908,1.5494200650857666,1.2552417956770436,0.24934930346816703,1
0.1424410293934039,0.9701462817140916,2,2,-0.8203985761289845,-1.0,2.0,0.6350203306790799,-1.1490745619318548,-0.5496081394448918,0.40164548352694707,2
-0.6152240205710999,0.6056123582243277,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,-0.03680553011580964,1.744055319772568,0.06379303810919368,1
0.1424410293934039,-0.4879894122449639,2,2,-0.10576567009328353,1.0,2.0,0.6261321318135733,-0.49738428727674927,-0.5496081394448918,0.10288822609363146,0
-0.6152240205710999,0.24107843473456383,2,2,0.6088672359424174,-1.0,2.0,-1.0026303102905259,-1.2599192420784708,0.5032209893762372,-0.5973240960157019,2
1.6577711293224116,-1.2170572592244917,2,2,-0.10576567009328353,2.0,2.0,0.2817144257751894,-0.9732519658372221,0.05200850559575331,0.14971492513469314,0
-1.3728890705356038,1.3346802052038553,2,2,-1.5350314821646855,-1.0,-1.0,-1.0026303102905259,-0.41520633475425794,0.22121318701343476,0.08407001993694313,2
0.1424410293934039,-0.12345548875520003,2,3,-0.8203985761289845,-1.0,2.0,0.43281380648880297,-0.7630292965936397,0.5032209893762372,0.5076984748130898,2
0.9001060793579077,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,0.11728274676331585,-0.3330283822317667,-0.8222156817289342,-0.3872603993829019,2
-1.3728890705356038,1.6992141286936193,3,3,1.3235001419781185,3.0,4.0,-1.0026303102905259,1.6487980541827327,1.8051570102845083,0.5835548097082676,1
-0.6152240205710999,-0.12345548875520003,2,3,0.6088672359424174,3.0,2.0,-1.0026303102905259,-0.7744959876432896,-0.8880175022802548,-0.40345280933168026,0
0.1424410293934039,0.9701462817140916,3,3,1.3235001419781185,3.0,3.0,-1.0026303102905259,0.5384401375416294,0.3058155277222755,-0.06895554795736744,1
-0.6152240205710999,-0.12345548875520003,2,2,-0.8203985761289845,2.0,3.0,0.863891451465877,-0.8662295160404893,0.484420469218717,-0.8739079632488886,0
1.6577711293224116,-0.4879894122449639,2,3,-0.8203985761289845,2.0,2.0,-0.5848849636117118,-0.8662295160404893,-0.9350188026740551,-0.28718838834810967,0
0.9001060793579077,0.24107843473456383,3,3,1.3235001419781185,3.0,3.0,-1.0026303102905259,0.1657726784280061,1.9790618217415699,0.5857429732148592,1
