YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
0.5,0.24107762810720734,0.8833333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.12508858965272857,0.2592313489073097,0.38645980253878703,0.06280248399195426
0.25,0.2035828357172615,0.43333333333333335,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.1732813607370659,0.17483044461190655,0.3244005641748942,0.072903582815835
0.5,0.2619080683238439,0.8666666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.08610914245216159,0.27354935945742276,0.4287729196050776,0.08739646373705522
0.0,0.1459519511179003,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.6,0.03827072997873848,0.2605501130369254,0.4527503526093089,0.07246440460610107
0.5,0.2987085127065685,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.11605244507441531,0.35116804822908815,0.5895627644569816,0.11383499196303876
0.75,0.1501180391612276,0.75,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.12969525159461376,0.19366993217784476,0.3385049365303244,0.11256137515481032
0.25,0.3778641855297875,0.9166666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.24255846917080084,0.2562170308967596,0.44851904090267986,0.07715482788605961
0.75,0.2292737119844466,0.38333333333333336,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.15219702338766833,0.3308214016578749,0.34132581100141046,0.07977233001607392
0.5,0.13192612137203166,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.0,0.2712886209495102,0.3300423131170663,0.04233677941835238
0.5,0.11540063880016664,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.15077958894401133,0.13997739261492087,0.14456981664315938,0.05375541287143497
0.5,0.1313706429662547,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.16052445074415309,0.13300678221552373,0.27080394922425954,0.08695728552732128
0.0,0.4306346340786002,0.9333333333333333,0.5454545454545454,1.0,1.0,0.8888888888888888,0.8,1.0,0.17682494684620836,0.3749058025621703,0.5190409026798307,0.09331658600426881
0.5,0.15150673517567004,0.2,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.13058114812189936,0.10889223813112284,0.24823695345557123,0.1024866270235136
