YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,Neighborhood
0.5,0.24107762810720734,0.8833333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.3123893805309734,0.31690465223399356,0.3942446043165468,0.06122754227595066,0.20833333333333334
0.25,0.2035828357172615,0.43333333333333335,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.4327433628318584,0.21372639336711194,0.33093525179856115,0.07134561579475268,1.0
0.5,0.2619080683238439,0.8666666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.2150442477876106,0.33440810686319666,0.437410071942446,0.08586285171303384,0.20833333333333334
0.0,0.1459519511179003,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.09557522123893805,0.31851681252878855,0.4618705035971223,0.07090569955480476,0.25
0.5,0.2987085127065685,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.28982300884955753,0.42929525564256105,0.6014388489208633,0.11234580935789826,0.625
0.75,0.1501180391612276,0.75,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.3238938053097345,0.23675725472132658,0.34532374100719426,0.1110700522620493,0.4583333333333333
0.25,0.3778641855297875,0.9166666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.6057522123893805,0.3132197144173192,0.45755395683453237,0.07560400499744849,0.875
0.75,0.2292737119844466,0.38333333333333336,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.38008849557522123,0.4044219253800092,0.34820143884892085,0.07822590578753805,0.5833333333333334
0.5,0.13192612137203166,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,0.3316444035006909,0.3366906474820144,0.04072744549437787,0.7083333333333334
0.5,0.11540063880016664,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.3765486725663717,0.17111929986181484,0.1474820143884892,0.05216526773302363,0.125
0.5,0.1313706429662547,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.4008849557522124,0.1625978811607554,0.2762589928057554,0.08542293547308592,0.7916666666666666
0.0,0.4306346340786002,0.9333333333333333,0.5454545454545454,1.0,1.0,0.8888888888888888,0.75,1.0,0.4415929203539823,0.45831414094887146,0.5294964028776978,0.09179292262753172,0.6666666666666666
0.5,0.15150673517567004,0.2,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.32610619469026547,0.13311837862736067,0.25323741007194245,0.10097837371764416,0.7916666666666666
0.25,0.3396750451326205,0.95,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.26715799170888993,0.60431654676259,0.08060145348325679,0.20833333333333334
0.5,0.16955978336342176,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.32433628318584073,0.21165361584523262,0.25323741007194245,0.08295940452937761,0.5
0.25,0.1348423830023608,0.85,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.0,0.11976047904191617,0.4143884892086331,0.04072744549437787,0.125
1.0,0.15845021524788225,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.2557522123893805,0.15430677107323815,0.34532374100719426,0.08578366678984321,0.5
0.0,0.07651715039577836,0.2833333333333333,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.2215568862275449,0.3712230215827338,0.08182442063031199,0.7916666666666666
0.5,0.1723371753923066,0.9,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.28584070796460176,0.17964071856287425,0.4143884892086331,0.10737475584648683,0.8333333333333334
0.75,0.14456325510345786,0.25,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.22300884955752212,0.23146015660985722,0.21151079136690648,0.05339703320487779,0.5
0.0,0.40327732259408416,0.9333333333333333,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.0,0.4702901888530631,0.6136690647482015,0.11194988474194513,0.6666666666666666
0.25,0.14511873350923482,0.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.0,0.17825886688162138,0.2014388489208633,0.05242041915219342,0.375
0.5,0.2709345924177198,0.8666666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.0,0.336480884385076,0.3841726618705036,0.07259497791620476,0.20833333333333334
0.25,0.13192612137203166,0.43333333333333335,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.37168141592920356,0.16720405343159833,0.4115107913669065,0.024045821675552973,0.4166666666666667
1.0,0.16539369532009443,0.85,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.0831858407079646,0.16720405343159833,0.19424460431654678,0.05943268401696317,0.7916666666666666
0.75,0.3074572975975559,0.95,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.0,0.2915707047443574,0.6402877697841727,0.11208185961392951,0.6666666666666666
1.0,0.1387307318427996,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.10353982300884956,0.13035467526485492,0.4143884892086331,0.05022963627725281,0.5
1.0,0.3764754895153451,0.9666666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.5389380530973451,0.3155228005527407,0.5553956834532374,0.08786886976719632,0.6666666666666666
0.0,0.2396889320927649,0.7833333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.5650442477876106,0.2915707047443574,0.22949640287769785,0.13047915676855126,0.5
0.5,0.04666018608526593,0.0,0.36363636363636365,0.3333333333333333,0.0,0.3333333333333333,0.25,0.3333333333333333,0.0,0.04283740211883925,0.17266187050359713,0.04252230375336536,0.125
0.5,0.007082349673656437,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.22639336711192998,0.17985611510791366,0.061667458515898575,0.375
0.5,0.15893625885293708,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.0,0.20589590050667894,0.1949640287769784,0.06205458480705274,0.7916666666666666
0.5,0.2013609220941536,0.95,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.25,1.0,0.0,0.20727775218793182,0.34820143884892085,0.08409438842844322,0.20833333333333334
1.0,0.18136369948618247,0.15,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.4504424778761062,0.3146015660985721,0.32158273381294966,0.07972162100336096,0.5
0.25,0.3368976531037356,0.9166666666666666,0.6363636363636364,1.0,1.0,0.8888888888888888,0.75,1.0,0.5101769911504425,0.28258866881621375,0.4,0.051223846979535095,0.6666666666666666
0.0,0.3806415775586724,0.9166666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.0,0.4877936434822662,0.49712230215827335,0.10493761987717538,0.6666666666666666
0.75,0.15289543119011248,0.75,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.0,0.17572547213265777,0.48345323741007196,0.08242270671664115,0.20833333333333334
0.75,0.164004999305652,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.5367256637168142,0.22178719484108705,0.35827338129496406,0.06194900490946524,0.5
1.0,0.10290237467018469,0.95,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3234513274336283,0.1665131275909719,0.17697841726618704,0.05658202678210069,0.5
0.5,0.06540758228023885,0.08333333333333333,0.45454545454545453,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.1883924458774758,0.0,0.04002357951046121,0.2916666666666667
0.0,0.17372587140674906,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.2845132743362832,0.228005527406725,0.31654676258992803,0.06305759383413398,0.5
0.25,0.18761283155117345,0.15,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.42787610619469024,0.22892676186089359,0.22158273381294963,0.1356173784511429,0.9583333333333334
0.25,0.15150673517567004,0.55,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.3305309734513274,0.12666973744818055,0.36258992805755397,0.06765031937919021,0.8333333333333334
0.5,0.13241216497708652,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.12389380530973451,0.13910640257945647,0.22158273381294963,0.06782628587516937,0.20833333333333334
0.0,0.14734064713234274,0.15,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.07920353982300884,0.1879318286503915,0.2158273381294964,0.056784388252476725,0.5
1.0,0.39577836411609496,0.9166666666666666,0.09090909090909091,1.0,1.0,0.8888888888888888,0.75,1.0,0.20176991150442478,0.3265776140027637,0.4143884892086331,0.0542592690351757,0.6666666666666666
